17,0,1,13,11,12
17,16,15,14,13,11,12
17,0,14,13,11,12
17,0,1,2,8,10,11,12
17,16,15,14,0,1,13,11,12
17,16,15,14,13,1,2,8,10,11,12
17,0,14,13,1,2,8,10,11,12
17,16,15,14,0,1,2,8,10,11,12
17,0,1,2,3,7,8,10,11,12
17,0,1,2,3,4,5,6,7,8,10,11,12
17,16,15,14,13,1,2,3,7,8,10,11,12
17,0,14,13,1,2,3,7,8,10,11,12
17,16,15,14,0,1,2,3,7,8,10,11,12
17,16,15,14,13,1,2,3,4,5,6,7,8,10,11,12
17,0,14,13,1,2,3,4,5,6,7,8,10,11,12
17,16,15,14,0,1,2,3,4,5,6,7,8,10,11,12
