6,7,8,10,11,12
6,7,8,2,1,13,11,12
6,7,3,2,1,13,11,12
6,5,4,3,2,1,13,11,12
6,7,3,2,8,10,11,12
6,5,4,3,7,8,10,11,12
6,5,4,3,2,8,10,11,12
6,5,4,3,7,8,2,1,13,11,12
6,7,8,2,1,0,14,13,11,12
6,7,3,2,1,0,14,13,11,12
6,5,4,3,2,1,0,14,13,11,12
6,7,8,2,1,0,17,16,15,14,13,11,12
6,7,3,2,1,0,17,16,15,14,13,11,12
6,5,4,3,2,1,0,17,16,15,14,13,11,12
6,5,4,3,7,8,2,1,0,14,13,11,12
6,5,4,3,7,8,2,1,0,17,16,15,14,13,11,12
