12,11,13,1,0,17
12,11,13,14,15,16,17
12,11,13,14,0,17
12,11,10,8,2,1,0,17
12,11,13,1,0,14,15,16,17
12,11,10,8,2,1,13,14,15,16,17
12,11,10,8,2,1,13,14,0,17
12,11,10,8,2,1,0,14,15,16,17
12,11,10,8,7,3,2,1,0,17
12,11,10,8,7,6,5,4,3,2,1,0,17
12,11,10,8,7,3,2,1,13,14,15,16,17
12,11,10,8,7,3,2,1,13,14,0,17
12,11,10,8,7,3,2,1,0,14,15,16,17
12,11,10,8,7,6,5,4,3,2,1,13,14,15,16,17
12,11,10,8,7,6,5,4,3,2,1,13,14,0,17
12,11,10,8,7,6,5,4,3,2,1,0,14,15,16,17
